genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Araneus,Araneus indistinctus,1859,0,0,0,0,1,0
Araneus,Araneus inquietus,1887,0,0,0,0,0,1
Araneus,Araneus interjectus,1871,0,0,0,0,0,1
Araneus,Araneus graemii,1900,0,0,0,1,0,0
Araneus,Araneus goniaeus,1878,0,0,0,1,1,0
Araneus,Araneus goniaeoides,1915,0,0,0,0,1,0
Araneus,Araneus ginninderranus,1966,0,0,0,0,0,1
Araneus,Araneus gibber,1885,0,0,0,0,1,0
Araneus,Araneus gestroi,1881,0,0,0,1,0,0
Araneus,Araneus gestrellus,1907,0,0,0,0,1,0
Araneus,Araneus gerais,1991,0,1,0,0,0,0
Araneus,Araneus gemmoides,1935,1,0,0,0,0,0
Araneus,Araneus gemma,1888,1,0,0,0,0,0
Araneus,Araneus geminatus,1881,0,0,0,1,0,0
Araneus,Araneus gazerti,1909,0,0,0,1,0,0
Araneus,Araneus galero,1991,1,1,0,0,0,0
Araneus,Araneus gadus,1973,1,0,0,0,0,0
Araneus,Araneus fuscinotus,1908,0,0,0,1,0,0
Araneus,Araneus fulvellus,1942,0,0,0,0,1,0
Araneus,Araneus hampei,1895,0,0,0,0,1,0
Araneus,Araneus haploscapellus,1907,0,0,0,1,0,0
Araneus,Araneus habilis,1889,1,0,0,0,0,0
Araneus,Araneus haematomerus,1873,0,0,0,1,0,0
Araneus,Araneus guttatus,1865,1,1,0,0,0,0
Araneus,Araneus guttulatus,1841,1,0,0,0,0,0
Araneus,Araneus gundlachi,1914,1,0,0,0,0,0
Araneus,Araneus gurdus,1885,0,0,0,0,1,0
Araneus,Araneus guerrerensis,1936,1,0,0,0,0,0
Araneus,Araneus guessfeldi,1879,0,0,0,1,0,0
Araneus,Araneus guandishanensis,1988,0,0,0,0,1,0
Araneus,Araneus guatemus,1991,1,0,0,0,0,0
Araneus,Araneus groenlandicola,1906,1,0,0,0,0,0
Araneus,Araneus grossus,1844,0,0,1,0,1,0
Araneus,Araneus granadensis,1864,0,1,0,0,0,0
Araneus,Araneus gratiolus,1990,0,0,0,0,1,0
Araneus,Araneus marmoroides,1953,0,0,0,0,1,0
Araneus,Araneus marmoreus,1757,1,0,1,0,1,0
Araneus,Araneus masoni,1887,0,0,0,0,1,0
Araneus,Araneus masculus,1941,0,0,0,1,0,0
Araneus,Araneus mauensis,1949,0,0,0,1,0,0
Araneus,Araneus matogrosso,1991,0,1,0,0,0,0
Araneus,Araneus mazamitla,1991,1,0,0,0,0,0
Araneus,Araneus mayumiae,2001,0,0,0,0,1,0
Araneus,Araneus macleayi,1876,0,0,0,1,0,1
Araneus,Araneus macacus,1961,0,0,1,0,1,0
Araneus,Araneus mammatus,1951,1,0,0,0,0,0
Araneus,Araneus madagascaricus,1908,0,0,0,1,0,0
Araneus,Araneus margaritae,1940,0,0,0,1,0,0
Araneus,Araneus mangarevoides,1906,0,0,0,0,1,0
Araneus,Araneus mariposa,1973,1,0,0,0,0,0
Araneus,Araneus margitae,1917,0,0,0,1,0,0
Araneus,Araneus meus,1907,0,0,0,1,0,0
Araneus,Araneus miami,1973,1,0,0,0,0,0
Araneus,Araneus microsoma,1909,1,0,0,0,0,0
Araneus,Araneus microtuberculatus,1914,0,0,0,0,1,0
Araneus,Araneus mimosicola,1884,0,0,0,1,0,0
Araneus,Araneus minahassae,1911,0,0,0,0,1,0
Araneus,Araneus miniatus,1841,1,0,0,0,0,0
Araneus,Araneus minutalis,1889,0,0,0,0,1,0
Araneus,Araneus mbogaensis,1913,0,0,0,1,0,0
Araneus,Araneus memoryi,1900,0,0,0,0,0,1
Araneus,Araneus mendoza,1991,1,0,0,0,0,0
Araneus,Araneus menglunensis,1990,0,0,0,0,1,0
Araneus,Araneus meropes,1865,0,1,0,0,0,0
Araneus,Araneus mertoni,1911,0,0,0,0,1,0
Araneus,Araneus metalis,1887,0,0,0,0,1,0
Araneus,Araneus metellus,1907,0,0,0,0,1,0
Araneus,Araneus lechugalensis,1883,0,1,0,0,0,0
Araneus,Araneus latirostris,1895,0,0,0,0,1,0
Araneus,Araneus lathyrinus,1875,0,1,0,0,0,0
Araneus,Araneus lateriguttatus,1879,0,0,0,1,0,0
Araneus,Araneus leones,1991,1,0,0,0,0,0
Araneus,Araneus lenzi,1942,0,0,0,1,0,0
Araneus,Araneus lenkoi,1991,0,1,0,0,0,0
Araneus,Araneus legonensis,1979,0,0,0,1,0,0
Araneus,Araneus komi,2001,0,0,0,0,1,0
Araneus,Araneus koepckeorum,1991,0,1,0,0,0,0
Araneus,Araneus klaptoczi,1908,0,0,0,1,0,0
Araneus,Araneus kiwuanus,1913,0,0,0,1,0,0
Araneus,Araneus lanio,1991,1,0,0,0,0,0
Araneus,Araneus lamperti,1907,0,0,0,1,0,0
Araneus,Araneus ladschicola,1906,0,0,0,1,0,0
Araneus,Araneus kraepelini,1891,0,0,0,1,0,0
Araneus,Araneus lixicolor,1895,0,0,0,0,1,0
Araneus,Araneus loczyanus,1898,0,0,0,0,1,0
Araneus,Araneus lintatus,1991,0,1,0,0,0,0
Araneus,Araneus linzhiensis,2001,0,0,0,0,1,0
Araneus,Araneus luteofaciens,1942,0,0,0,1,0,0
Araneus,Araneus lutulentus,1886,0,0,0,0,0,1
Araneus,Araneus lodicula,1887,0,0,0,0,0,1
Araneus,Araneus longicaudus,1877,0,0,0,0,1,0
Araneus,Araneus liberalis,1902,0,0,0,0,0,1
Araneus,Araneus liberiae,1906,0,0,0,1,0,0
Araneus,Araneus liae,2009,0,0,0,0,1,0
Araneus,Araneus liber,1902,0,0,0,0,1,0
Araneus,Araneus lineatus,1931,1,0,0,0,0,0
Araneus,Araneus linshuensis,1990,0,0,0,0,1,0
Araneus,Araneus licenti,1953,0,0,0,0,1,0
Araneus,Araneus lineatipes,1889,1,0,0,0,0,0
Araneus,Araneus canacus,1931,0,0,0,0,0,1
Araneus,Araneus canalae,1924,0,0,0,0,0,1
Araneus,Araneus caplandensis,1907,0,0,0,1,0,0
Araneus,Araneus carabellus,1913,0,0,0,1,0,0
Araneus,Araneus bufo,1941,0,0,0,1,0,0
Araneus,Araneus caballo,1991,1,0,0,0,0,0
Araneus,Araneus calusa,1973,1,0,0,0,0,0
Araneus,Araneus camilla,1889,0,0,0,0,1,0
Araneus,Araneus carroll,1973,1,0,0,0,0,0
Araneus,Araneus castilho,1991,0,1,0,0,0,0
Araneus,Araneus catillatus,1895,0,0,0,0,1,0
Araneus,Araneus catospilotus,1907,0,0,0,1,0,0
Araneus,Araneus carchi,1991,0,1,0,0,0,0
Araneus,Araneus cardioceros,1899,0,0,0,0,1,0
Araneus,Araneus carimagua,1991,0,1,0,0,0,0
Araneus,Araneus carnifex,1885,0,0,0,0,1,0
Araneus,Araneus chiapas,1991,1,0,0,0,0,0
Araneus,Araneus cereolus,1886,0,0,0,1,0,0
Araneus,Araneus chingaza,1991,0,1,0,0,0,0
Araneus,Araneus chiaramontei,1940,0,0,0,1,0,0
Araneus,Araneus cavaticus,1881,1,0,0,0,0,0
Araneus,Araneus caudifer,1911,0,0,0,1,0,0
Araneus,Araneus cercidius,1990,0,0,0,0,1,0
Araneus,Araneus celebensis,1911,0,0,0,0,1,0
Araneus,Araneus circulissparsus,1887,0,0,0,0,0,1
Araneus,Araneus circellus,1992,0,0,0,0,1,0
Araneus,Araneus coccinella,1898,0,0,0,1,0,0
Araneus,Araneus circumbasilaris,1990,0,0,0,0,1,0
Araneus,Araneus chunlin,2009,0,0,0,0,1,0
Araneus,Araneus chunhuaia,1988,0,0,0,0,1,0
Araneus,Araneus circe,1826,0,0,1,1,1,0
Araneus,Araneus cingulatus,1841,1,0,0,0,0,0
Araneus,Araneus bicavus,1994,0,0,0,0,1,0
Araneus,Araneus bicentenarius,1888,1,0,0,0,0,0
Araneus,Araneus beijiangensis,1989,0,0,0,0,1,0
Araneus,Araneus biapicatifer,1907,0,0,0,0,0,1
Araneus,Araneus baul,1991,1,0,0,0,0,0
Araneus,Araneus beebei,1914,0,0,0,0,1,0
Araneus,Araneus basalteus,1936,0,0,0,0,1,0
Araneus,Araneus bastarensis,2005,0,0,0,0,1,0
Araneus,Araneus bipunctatus,1898,0,0,0,0,1,0
Araneus,Araneus bipunctatus,1931,1,0,0,0,0,0
Araneus,Araneus bimini,1991,1,0,0,0,0,0
Araneus,Araneus biprominens,1989,0,0,0,0,1,0
Araneus,Araneus bilunifer,1900,0,0,0,0,1,0
Araneus,Araneus bimaculicollis,2001,0,0,0,0,1,0
Araneus,Araneus bigibbosus,1885,0,0,0,0,1,0
Araneus,Araneus bihamulus,2005,0,0,0,0,1,0
Araneus,Araneus bogotensis,1864,0,1,0,0,0,0
Araneus,Araneus boesenbergi,1938,0,0,0,0,1,0
Araneus,Araneus boerneri,1907,0,0,0,0,1,0
Araneus,Araneus blumenau,1991,0,1,0,0,0,0
Araneus,Araneus blochmanni,1907,0,0,0,0,1,0
Araneus,Araneus blaisei,1909,0,0,0,0,1,0
Araneus,Araneus bivittatus,1841,1,0,0,0,0,0
Araneus,Araneus bispinosus,1885,1,0,0,0,0,0
Araneus,Araneus bryantae,1983,1,0,0,0,0,0
Araneus,Araneus brisbanae,1867,0,0,0,1,0,1
Araneus,Araneus braueri,1906,0,0,0,1,0,0
Araneus,Araneus bosmani,1903,0,0,0,1,0,0
Araneus,Araneus boreus,1972,0,0,0,0,1,0
Araneus,Araneus borealis,2001,0,0,0,0,1,0
Araneus,Araneus bonsallae,1894,1,0,0,0,0,0
Araneus,Araneus boneti,1991,1,0,0,0,0,0
Araneus,Araneus dospinolongus,1995,0,0,0,0,1,0
Araneus,Araneus dreisbachi,1991,1,0,0,0,0,0
Araneus,Araneus drygalskii,1909,0,0,0,1,0,0
Araneus,Araneus ealensis,1935,0,0,0,1,0,0
Araneus,Araneus eburneiventris,1908,0,0,0,0,0,1
Araneus,Araneus ejusmodi,1906,0,0,0,0,1,0
Araneus,Araneus elatatus,1911,0,0,0,0,1,0
Araneus,Araneus elizabethae,1991,1,0,0,0,0,0
Araneus,Araneus ellipticus,1981,0,0,0,0,1,0
Araneus,Araneus elongatus,1989,0,0,0,0,1,0
Araneus,Araneus emmae,1900,1,0,0,0,0,0
Araneus,Araneus enyoides,1877,0,0,0,0,1,0
Araneus,Araneus excavatus,1930,1,0,0,0,0,0
Araneus,Araneus expletus,1889,1,0,0,0,0,0
Araneus,Araneus falcatus,2011,0,0,0,0,1,0
Araneus,Araneus fastidiosus,1887,0,0,0,0,0,1
Araneus,Araneus fengshanensis,1994,0,0,0,0,1,0
Araneus,Araneus faxoni,1940,1,0,0,0,0,0
Araneus,Araneus ferrugineus,1877,0,0,0,0,1,0
Araneus,Araneus ferganicus,1983,0,0,0,0,1,0
Araneus,Araneus fishoekensis,1909,0,0,0,1,0,0
Araneus,Araneus finneganae,1938,0,0,0,0,0,1
Araneus,Araneus flagelliformis,1998,0,0,0,0,1,0
Araneus,Araneus fistulosus,1930,1,0,0,0,0,0
Araneus,Araneus flavosellatus,1895,0,1,0,0,0,0
Araneus,Araneus flavisternis,1878,0,0,0,0,1,0
Araneus,Araneus flavus,1894,1,0,0,0,0,0
Araneus,Araneus flavosignatus,1942,0,0,0,0,1,0
Araneus,Araneus frio,1991,1,0,0,0,0,0
Araneus,Araneus formosellus,1942,0,0,0,0,1,0
Araneus,Araneus frosti,1896,0,0,0,0,0,1
Araneus,Araneus fronki,1991,0,1,0,0,0,0
Araneus,Araneus colima,1991,1,0,0,0,0,0
Araneus,Araneus colubrinus,1992,0,0,0,0,1,0
Araneus,Araneus cochise,1973,1,0,0,0,0,0
Araneus,Araneus cohnae,1991,0,1,0,0,0,0
Araneus,Araneus concepcion,1991,0,1,0,0,0,0
Araneus,Araneus concoloratus,1904,1,0,0,0,0,0
Araneus,Araneus compsus,1948,0,1,0,0,0,0
Araneus,Araneus comptus,1916,0,0,0,0,0,1
Araneus,Araneus corticaloides,1955,0,0,1,0,0,0
Araneus,Araneus corticarius,1884,1,0,0,0,0,0
Araneus,Araneus corbita,1871,0,0,0,0,0,1
Araneus,Araneus corporosus,1892,0,1,0,0,0,0
Araneus,Araneus cuiaba,1991,0,1,0,0,0,0
Araneus,Araneus cyclops,1940,0,0,0,1,0,0
Araneus,Araneus crispulus,1952,0,0,1,0,0,0
Araneus,Araneus cristobal,1991,1,0,0,0,0,0
Araneus,Araneus decaisnei,1863,0,0,0,0,1,0
Araneus,Araneus dayongensis,1990,0,0,0,0,1,0
Araneus,Araneus daozhenensis,2005,0,0,0,0,1,0
Araneus,Araneus cyrtarachnoides,1887,0,0,0,1,0,1
Araneus,Araneus depressatulus,1942,0,0,0,1,0,0
Araneus,Araneus demoniacus,1939,0,0,0,1,0,0
Araneus,Araneus decoratus,1899,0,0,0,1,0,0
Araneus,Araneus decentellus,1907,0,0,0,0,1,0
Araneus,Araneus diadematus,1757,1,0,1,0,1,0
Araneus,Araneus diadematoides,1988,0,0,0,0,1,0
Araneus,Araneus detrimentosus,1889,1,1,0,0,0,0
Araneus,Araneus desierto,1991,1,0,0,0,0,0
Araneus,Araneus dofleini,1906,0,0,0,0,1,0
Araneus,Araneus doenitzellus,1906,0,0,0,0,1,0
Araneus,Araneus dimidiatus,1871,0,0,0,0,0,1
Araneus,Araneus diffinis,1988,0,0,0,0,1,0
Araneus,Araneus varpunen,2015,0,0,0,0,1,0
Araneus,Araneus khingan,2017,0,0,0,0,1,0
Araneus,Araneus yoshitomii,2014,0,0,0,0,1,1
Araneus,Araneus rumiae,2013,0,0,0,0,1,0
Araneus,Araneus bonali,2018,0,0,1,0,0,0
Araneus,Araneus alboquadratus,1935,0,0,0,0,1,0
Araneus,Araneus albotriangulus,1887,0,0,0,0,0,1
Araneus,Araneus alboventris,1884,1,0,0,0,0,0
Araneus,Araneus alhue,1991,0,1,0,0,0,0
Araneus,Araneus albiaculeis,1906,0,0,0,1,0,0
Araneus,Araneus albidus,1871,0,0,0,0,0,1
Araneus,Araneus albilunatus,1961,0,0,0,1,0,0
Araneus,Araneus albomaculatus,1990,0,0,0,0,1,0
Araneus,Araneus amblycyphus,1908,0,0,0,0,0,1
Araneus,Araneus amygdalaceus,1864,0,0,0,1,0,0
Araneus,Araneus ana,1991,1,0,0,0,0,0
Araneus,Araneus anantnagensis,1981,0,0,0,0,1,0
Araneus,Araneus allani,1973,1,0,0,0,0,0
Araneus,Araneus alsine,1802,0,0,1,0,1,0
Araneus,Araneus altitudinum,1934,0,0,0,0,1,0
Araneus,Araneus amabilis,2001,0,0,0,0,1,0
Araneus,Araneus acropygus,1877,0,0,0,0,1,0
Araneus,Araneus aballensis,1906,0,0,0,1,0,0
Araneus,Araneus apache,1975,1,0,0,0,0,0
Araneus,Araneus apicalis,1899,0,0,0,1,0,0
Araneus,Araneus apiculatus,1895,0,0,0,0,1,0
Araneus,Araneus appendiculatus,1873,0,1,0,0,0,0
Araneus,Araneus apricus,1884,0,0,0,1,1,0
Araneus,Araneus aragua,2008,0,1,0,0,0,0
Araneus,Araneus aralis,1981,0,0,0,0,1,0
Araneus,Araneus arenaceus,1886,0,0,0,0,0,1
Araneus,Araneus anaspastus,1892,0,0,0,0,1,0
Araneus,Araneus ancurus,1988,0,0,0,0,1,0
Araneus,Araneus andrewsi,1951,1,0,0,0,0,0
Araneus,Araneus anguinifer,1904,1,0,0,0,0,0
Araneus,Araneus angulatus,1757,0,0,1,0,1,0
Araneus,Araneus anjonensis,1963,0,0,0,0,1,0
Araneus,Araneus annuliger,1898,0,0,0,0,1,0
Araneus,Araneus annulipes,1838,0,0,0,1,0,0
Araneus,Araneus badongensis,1992,0,0,0,0,1,0
Araneus,Araneus badiofoliatus,1963,0,0,0,0,1,0
Araneus,Araneus baicalicus,1981,0,0,1,0,0,0
Araneus,Araneus bagamoyensis,1906,0,0,0,1,0,0
Araneus,Araneus bandelieri,1891,0,1,0,0,0,0
Araneus,Araneus balanus,1859,0,0,0,0,1,0
Araneus,Araneus bargusinus,1981,0,0,1,0,0,0
Araneus,Araneus bantaengi,1911,0,0,0,0,1,0
Araneus,Araneus arganicola,1909,0,0,0,1,0,0
Araneus,Araneus arfakianus,1881,0,0,0,1,0,0
Araneus,Araneus asiaticus,1983,0,0,0,0,1,0
Araneus,Araneus arizonensis,1900,1,0,0,0,0,0
Araneus,Araneus aurantiifemuris,1942,0,1,0,0,0,0
Araneus,Araneus aubertorum,1938,0,0,0,0,0,1
Araneus,Araneus axacus,1991,1,0,0,0,0,0
Araneus,Araneus auriculatus,1992,0,0,0,0,1,0
Araneus,Araneus aethiopicus,1961,0,0,0,1,0,0
Araneus,Araneus aethiopissa,1907,0,0,0,1,0,0
Araneus,Araneus adiantiformis,1941,0,0,0,1,0,0
Araneus,Araneus adjuntaensis,1930,1,0,0,0,0,0
Araneus,Araneus aksuensis,1996,0,0,0,0,1,0
Araneus,Araneus albabdominalis,2005,0,0,0,0,1,0
Araneus,Araneus affinis,1988,0,0,0,0,1,0
Araneus,Araneus akakensis,1906,0,0,0,1,0,0
Araneus,Araneus acolla,1991,0,1,0,0,0,0
Araneus,Araneus acrocephalus,1887,0,0,0,0,1,0
Araneus,Araneus abeicus,1991,0,1,0,0,0,0
Araneus,Araneus abigeatus,1975,1,0,0,0,0,0
Araneus,Araneus acuminatus,1872,0,0,0,0,0,1
Araneus,Araneus acusisetus,1994,0,0,0,0,1,0
Araneus,Araneus acronotus,1861,0,0,1,0,0,0
Patelliella,Patelliella adusta,2010,0,0,0,0,0,1
Crozetulus,Crozetulus rotundus,1974,0,0,0,1,0,0
Crozetulus,Crozetulus scutatus,1964,0,0,0,1,0,0
Crozetulus,Crozetulus minutus,1939,0,0,0,0,0,0
Crozetulus,Crozetulus rhodesiensis,1981,0,0,0,1,0,0
Harpactea,Harpactea kalavachiana,2019,0,0,0,0,1,0
Harpactea,Harpactea popovi,2019,0,0,1,0,0,0
Harpactea,Harpactea petrovi,2018,0,0,1,0,0,0
Harpactea,Harpactea gunselorum,2018,0,0,0,0,1,0
Harpactea,Harpactea stoevi,2018,0,0,1,0,0,0
Harpactea,Harpactea forceps,2018,0,0,0,0,1,0
Harpactea,Harpactea pugio,2016,0,0,0,0,1,0
Harpactea,Harpactea simovi,2018,0,0,1,0,0,0
Harpactea,Harpactea sturanyi,1905,0,0,1,0,1,0
Harpactea,Harpactea strinatii,1979,0,0,1,0,0,0
Harpactea,Harpactea strandjica,1997,0,0,1,0,1,0
Harpactea,Harpactea strandi,1939,0,0,1,0,0,0
Harpactea,Harpactea terveli,2009,0,0,1,0,1,0
Harpactea,Harpactea tenuiemboli,2011,0,0,1,0,0,0
Harpactea,Harpactea talyschica,1991,0,0,0,0,1,0
Harpactea,Harpactea subiasi,1990,0,0,1,0,0,0
Harpactea,Harpactea sinuata,1997,0,0,0,1,0,0
Harpactea,Harpactea sicula,1966,0,0,1,0,0,0
Harpactea,Harpactea serena,1907,0,0,1,0,0,0
Harpactea,Harpactea senalbensis,1997,0,0,0,1,0,0
Harpactea,Harpactea stalitoides,1993,0,0,1,0,0,0
Harpactea,Harpactea srednagora,1999,0,0,1,0,0,0
Harpactea,Harpactea spirembolus,2011,0,0,1,0,0,0
Harpactea,Harpactea spasskyi,1992,0,0,1,0,0,0
Harpactea,Harpactea tergestina,2014,0,0,1,0,0,0
Harpactea,Harpactea mariae,2014,0,0,1,0,0,0
Harpactea,Harpactea zjuzini,1991,0,0,0,0,1,0
Harpactea,Harpactea zoiai,1999,0,0,1,0,0,0
Harpactea,Harpactea wolfgangi,2016,0,0,1,0,0,0
Harpactea,Harpactea karaschkhan,2016,0,0,0,0,1,0
Harpactea,Harpactea alanyana,2015,0,0,0,0,1,0
Harpactea,Harpactea ice,2016,0,0,1,0,0,0
Harpactea,Harpactea vagabunda,1991,0,0,0,0,1,0
Harpactea,Harpactea vignai,1978,0,0,0,0,1,0
Harpactea,Harpactea thaleri,1966,0,0,1,0,0,0
Harpactea,Harpactea undosa,1997,0,0,0,1,0,0
Harpactea,Harpactea zaitzevi,1956,0,0,0,0,1,0
Harpactea,Harpactea zannonensis,1966,0,0,1,0,0,0
Harpactea,Harpactea villehardouini,1979,0,0,1,0,0,0
Harpactea,Harpactea yakourensis,1997,0,0,0,1,0,0
Harpactea,Harpactea ouarsenensis,1991,0,0,0,1,0,0
Harpactea,Harpactea osellai,1978,0,0,0,0,1,0
Harpactea,Harpactea paradoxa,1992,0,0,0,0,1,0
Harpactea,Harpactea ovata,1997,0,0,0,1,0,0
Harpactea,Harpactea persephone,2011,0,0,1,0,0,0
Harpactea,Harpactea parthica,1980,0,0,0,0,1,0
Harpactea,Harpactea pisidica,1978,0,0,0,0,1,0
Harpactea,Harpactea piligera,1875,0,0,1,0,0,0
Harpactea,Harpactea nachitschevanica,1991,0,0,0,0,1,0
Harpactea,Harpactea muscicola,1882,0,0,1,0,0,0
Harpactea,Harpactea nenilini,1989,0,0,0,0,1,0
Harpactea,Harpactea nausicaae,1976,0,0,1,0,0,0
Harpactea,Harpactea oglasana,1992,0,0,1,0,0,0
Harpactea,Harpactea nuragica,1966,0,0,1,0,0,0
Harpactea,Harpactea ortegai,2003,0,0,1,0,0,0
Harpactea,Harpactea oranensis,1991,0,0,0,1,0,0
Harpactea,Harpactea saeva,1879,0,0,1,0,0,0
Harpactea,Harpactea samuili,2006,0,0,1,0,0,0
Harpactea,Harpactea sanctaeinsulae,1978,0,0,0,0,1,0
Harpactea,Harpactea sanctidomini,1997,0,0,1,0,0,0
Harpactea,Harpactea sardoa,1966,0,0,1,0,0,0
Harpactea,Harpactea sbordonii,1978,0,0,0,0,1,0
Harpactea,Harpactea sciakyi,1988,0,0,1,0,0,0
Harpactea,Harpactea secunda,1989,0,0,0,0,1,0
Harpactea,Harpactea proxima,1990,0,0,1,0,0,0
Harpactea,Harpactea punica,1974,0,0,0,1,0,0
Harpactea,Harpactea reniformis,1997,0,0,0,1,0,0
Harpactea,Harpactea rubicunda,1838,0,0,1,0,1,0
Harpactea,Harpactea rucnerorum,1975,0,0,1,0,0,0
Harpactea,Harpactea ruffoi,1974,0,0,0,1,0,0
Harpactea,Harpactea rugichelis,1955,0,0,0,0,1,0
Harpactea,Harpactea sadistica,2008,0,0,0,0,1,0
Harpactea,Harpactea longobarda,2001,0,0,1,0,0,0
Harpactea,Harpactea longitarsa,1974,0,0,0,1,0,0
Harpactea,Harpactea logunovi,1992,0,0,1,0,1,0
Harpactea,Harpactea loebli,1974,0,0,1,0,0,0
Harpactea,Harpactea lepida,1838,0,0,1,0,0,0
Harpactea,Harpactea lazonum,1978,0,0,0,0,1,0
Harpactea,Harpactea lazarovi,2011,0,0,1,0,0,0
Harpactea,Harpactea kulczynskii,1976,0,0,1,0,0,0
Harpactea,Harpactea kubrati,2008,0,0,1,0,0,0
Harpactea,Harpactea monicae,1991,0,0,0,1,0,0
Harpactea,Harpactea mouzaiensis,1989,0,0,0,1,0,0
Harpactea,Harpactea mitidjae,1991,0,0,0,1,0,0
Harpactea,Harpactea modesta,1991,0,0,1,0,1,0
Harpactea,Harpactea minuta,1974,0,0,0,1,0,0
Harpactea,Harpactea mithridatis,1979,0,0,0,0,1,0
Harpactea,Harpactea mertensi,1991,0,0,0,1,0,0
Harpactea,Harpactea minoccii,1982,0,0,1,0,0,0
Harpactea,Harpactea mehennii,1989,0,0,0,1,0,0
Harpactea,Harpactea mentor,2010,0,0,1,0,0,0
Harpactea,Harpactea mcheidzeae,1992,0,0,0,0,1,0
Harpactea,Harpactea medeae,1978,0,0,0,0,1,0
Harpactea,Harpactea major,1911,0,0,0,1,0,0
Harpactea,Harpactea martensi,1991,0,0,0,0,1,0
Harpactea,Harpactea maelfaiti,1997,0,0,0,1,0,0
Harpactea,Harpactea magnibulbi,1991,0,0,1,0,0,0
Harpactea,Harpactea krumi,2010,0,0,1,0,0,0
Harpactea,Harpactea krueperi,1884,0,0,1,0,0,0
Harpactea,Harpactea korgei,1979,0,0,0,0,1,0
Harpactea,Harpactea konradi,2009,0,0,1,0,0,0
Harpactea,Harpactea kencei,2011,0,0,0,0,1,0
Harpactea,Harpactea kareli,1991,0,0,0,1,0,0
Harpactea,Harpactea karabachica,1991,0,0,0,0,1,0
Harpactea,Harpactea globifera,1911,0,0,0,1,0,0
Harpactea,Harpactea gennargentu,1995,0,0,1,0,0,0
Harpactea,Harpactea gridellii,1951,0,0,1,0,0,0
Harpactea,Harpactea golovatchi,1989,0,0,0,0,1,0
Harpactea,Harpactea forcipifera,1911,0,0,0,1,0,0
Harpactea,Harpactea fageli,1980,0,0,1,0,0,0
Harpactea,Harpactea galatica,1978,0,0,0,0,1,0
Harpactea,Harpactea gaditana,1988,0,0,1,0,0,0
Harpactea,Harpactea dufouri,1873,0,0,1,0,0,0
Harpactea,Harpactea doblikae,1875,0,0,1,0,0,0
Harpactea,Harpactea eskovi,1989,0,0,0,0,1,0
Harpactea,Harpactea dumonti,1991,0,0,0,1,0,0
Harpactea,Harpactea digiovannii,2014,0,0,1,0,0,0
Harpactea,Harpactea deltshevi,1999,0,0,1,0,0,0
Harpactea,Harpactea dobati,1974,0,0,0,0,1,0
Harpactea,Harpactea diraoi,1978,0,0,0,0,1,0
Harpactea,Harpactea innupta,1997,0,0,0,1,0,0
Harpactea,Harpactea isaurica,1978,0,0,0,0,1,0
Harpactea,Harpactea johannitica,1976,0,0,1,0,0,0
Harpactea,Harpactea kalaensis,1997,0,0,0,1,0,0
Harpactea,Harpactea hyrcanica,1991,0,0,0,0,1,0
Harpactea,Harpactea incerta,1979,0,0,1,0,0,0
Harpactea,Harpactea incurvata,1991,0,0,0,1,0,0
Harpactea,Harpactea indistincta,1991,0,0,1,0,1,0
Harpactea,Harpactea henschi,1915,0,0,1,0,0,0
Harpactea,Harpactea herodis,1978,0,0,0,0,1,0
Harpactea,Harpactea hispana,1882,0,0,1,0,0,0
Harpactea,Harpactea hombergi,1763,0,0,1,0,0,0
Harpactea,Harpactea grisea,1868,0,0,1,0,0,0
Harpactea,Harpactea apollinea,1979,0,0,1,0,0,0
Harpactea,Harpactea arguta,1907,0,0,1,0,0,0
Harpactea,Harpactea angustata,1846,0,0,0,1,0,0
Harpactea,Harpactea antoni,2009,0,0,1,0,0,0
Harpactea,Harpactea algarvensis,1990,0,0,1,0,0,0
Harpactea,Harpactea alicatai,1979,0,0,1,0,0,0
Harpactea,Harpactea albanica,1949,0,0,1,0,0,0
Harpactea,Harpactea alexandrae,2006,0,0,1,0,0,0
Harpactea,Harpactea aeoliensis,1973,0,0,1,0,0,0
Harpactea,Harpactea agnolettii,1978,0,0,0,0,1,0
Harpactea,Harpactea achsuensis,1991,0,0,0,0,1,0
Harpactea,Harpactea acuta,1997,0,0,0,1,0,0
Harpactea,Harpactea abantia,1884,0,0,1,0,0,0
Harpactea,Harpactea cressa,1984,0,0,1,0,0,0
Harpactea,Harpactea cruriformis,2011,0,0,1,0,0,0
Harpactea,Harpactea dashdamirovi,1993,0,0,0,0,1,0
Harpactea,Harpactea deelemanae,1989,0,0,0,0,1,0
Harpactea,Harpactea colchidis,1978,0,0,0,0,1,0
Harpactea,Harpactea complicata,2011,0,0,1,0,0,0
Harpactea,Harpactea corinthia,1984,0,0,1,0,0,0
Harpactea,Harpactea corticalis,1882,0,0,1,0,0,0
Harpactea,Harpactea christae,1991,0,0,0,1,0,0
Harpactea,Harpactea christodeltshevi,2009,0,0,0,0,1,0
Harpactea,Harpactea clementi,2009,0,0,1,0,1,0
Harpactea,Harpactea coccifera,1984,0,0,1,0,0,0
Harpactea,Harpactea caucasia,1895,0,0,1,0,1,0
Harpactea,Harpactea cecconii,1908,0,0,0,0,1,0
Harpactea,Harpactea cesari,2009,0,0,1,0,0,0
Harpactea,Harpactea chreensis,1989,0,0,0,1,0,0
